solution_id,source_id,phot_variable_fundam_freq1,classification
374678695396246029,5289551292187916416,2.8307783914154663,"RRLYR"
374678695396246029,5289779853168752384,0.3881945545336516,"CEP"
374678695396246029,5283498927352479488,3.484235609212977,"CEP"
374678695396246029,5269177788400791040,1.7088247825519731,"RRLYR"
374678695396246029,5282252871440640896,0.08322951892995599,"CEP"
374678695396246029,5282216450118587264,2.0238125781030294,"RRLYR"
374678695396246029,5281874467642636288,2.8369073111728156,"RRLYR"
374678695396246029,5278062426470300288,0.21585018479375087,"CEP"
374678695396246029,5283528854685019136,1.7208942218914969,"RRLYR"
374678695396246029,5283495388300047744,1.921550589047552,"RRLYR"
374678695396246029,5283407977129487488,3.2745432169620377,"RRLYR"
374678695396246029,5283553112660600704,2.9025938903732924,"RRLYR"
374678695396246029,5282636051243320448,1.8080072101031048,"RRLYR"
374678695396246029,5281027774970116864,1.4656108929237892,"RRLYR"
374678695396246029,5280966928168742016,1.836775129184401,"RRLYR"
374678695396246029,5281947172848557184,1.5130395499935212,"RRLYR"
374678695396246029,5281023033326164736,1.589236650309126,"RRLYR"
374678695396246029,5281295402972522752,1.8338274278509448,"RRLYR"
374678695396246029,5287611856756112128,3.6138286984463606,"RRLYR"
374678695396246029,5282132921594371968,2.7976909215264474,"RRLYR"
374678695396246029,5288149139985004032,1.5177667047649754,"RRLYR"
374678695396246029,5277305069117881472,3.3576253635561537,"RRLYR"
374678695396246029,5282019053421896832,1.9289004304831274,"RRLYR"
374678695396246029,5275194212948750464,1.6952903847396874,"CEP"
374678695396246029,5274767366214631424,1.8658570772333487,"CEP"
374678695396246029,5282067225775482880,0.7459961733575556,"CEP"
374678695396246029,5281186280738926720,1.4846548710782967,"RRLYR"
374678695396246029,5281968132290204544,1.784909072859783,"RRLYR"
374678695396246029,5282098321337423360,2.8967655825885528,"RRLYR"
374678695396246029,5281945454862011904,1.4760247801863375,"RRLYR"
374678695396246029,5281996169835927168,1.9266546166323166,"RRLYR"
374678695396246029,5280883670230350464,2.8794846971388397,"RRLYR"
374678695396246029,5281643020450006784,2.5805647431793926,"RRLYR"
374678695396246029,5282128729706097280,1.6024964331124416,"RRLYR"
374678695396246029,5288828775609469952,1.8657409743091253,"RRLYR"
374678695396246029,5281414631263561728,2.8894469663393836,"RRLYR"
374678695396246029,5280952252264821760,0.9142476064134726,"CEP"
374678695396246029,5281460192277160448,3.400412416568643,"RRLYR"
374678695396246029,5281881580108861568,1.7470204513209708,"RRLYR"
374678695396246029,5281522211604337920,0.35749598886748224,"CEP"
374678695396246029,5281827261657027968,1.4281762494339174,"RRLYR"
374678695396246029,5282693157129098496,2.8306442798820766,"RRLYR"
374678695396246029,5281814441179213184,2.014873327938076,"RRLYR"
374678695396246029,5281389514295815296,3.301733626748025,"RRLYR"
374678695396246029,5281186997996634624,0.1660971828348444,"CEP"
374678695396246029,5274763994666391552,2.010288741018545,"RRLYR"
374678695396246029,5282395052037988992,3.6516355666798703,"RRLYR"
374678695396246029,5280948403974957824,2.1820502354512548,"RRLYR"
374678695396246029,5281680575639053696,1.5566817955194459,"RRLYR"
374678695396246029,5281198817746776576,1.9340831299343166,"RRLYR"
374678695396246029,5281652572452347264,1.5651019626875782,"RRLYR"
374678695396246029,5288456694002120576,1.4824995205084868,"RRLYR"
374678695396246029,5281888417696838016,1.7998137845508864,"RRLYR"
374678695396246029,5281110547579580928,1.8658301059591835,"RRLYR"
374678695396246029,5281640172882215168,3.1358276850078317,"RRLYR"
374678695396246029,5281250288634998528,1.6946848837778674,"RRLYR"
374678695396246029,5282555202779726336,3.2785171783764904,"RRLYR"
374678695396246029,5281808118987261952,1.5284592033418891,"RRLYR"
374678695396246029,5282451883046685440,2.0307435662339492,"RRLYR"
374678695396246029,5280999432480744448,1.6867335806933277,"RRLYR"
374678695396246029,5282506240151947136,1.7959184608694911,"RRLYR"
374678695396246029,5282620314483015296,1.7677575470139018,"RRLYR"
374678695396246029,5282045819658257536,1.8026149132146523,"RRLYR"
374678695396246029,5274972936234988160,2.2709063504592484,"RRLYR"
374678695396246029,5281722975556569088,3.4979792964720846,"RRLYR"
374678695396246029,5288588978995860480,1.724547058210414,"RRLYR"
374678695396246029,5287244413712537600,1.749573199414279,"RRLYR"
374678695396246029,5281631269414501888,1.7980777263218404,"RRLYR"
374678695396246029,5280425242597716224,1.8423147583410604,"RRLYR"
374678695396246029,5282103509658667264,2.873294340062909,"RRLYR"
374678695396246029,5274685276505037824,1.7978360306588272,"RRLYR"
374678695396246029,5282020737049096064,2.033102263426743,"RRLYR"
374678695396246029,5275231974302567424,1.7275711326343854,"RRLYR"
374678695396246029,5281837290405378176,1.6961489601102788,"RRLYR"
374678695396246029,5281389170698417792,1.6191185821382392,"RRLYR"
374678695396246029,5281112643523785856,1.741967983574205,"RRLYR"
374678695396246029,5280412430710766080,0.9641689413490413,"CEP"
374678695396246029,5285311712789752832,1.8479722653092665,"RRLYR"
374678695396246029,5281691128373815808,3.02548881890951,"RRLYR"
374678695396246029,5281340826546416896,2.910202083404063,"RRLYR"
374678695396246029,5280933320049743360,1.6276897114390037,"RRLYR"
374678695396246029,5275475928444428416,2.6944714423487723,"RRLYR"
374678695396246029,5280393665997925376,1.92635017210122,"RRLYR"
374678695396246029,5275325673307993728,2.9544766522505395,"RRLYR"
374678695396246029,5285582295729431808,3.361372533161272,"RRLYR"
374678695396246029,5275736134743027840,1.7530820006509444,"RRLYR"
374678695396246029,5281196584365265536,1.5786553848044518,"RRLYR"
374678695396246029,5275645802991355648,2.069067974192723,"RRLYR"
374678695396246029,5276068152895077504,1.7924609750658917,"RRLYR"
374678695396246029,5288415775849385088,2.8480133190101227,"RRLYR"
374678695396246029,5285326934153331328,1.5768856280357069,"RRLYR"
374678695396246029,5289131931582565376,1.6313694736433235,"RRLYR"
374678695396246029,5285121669077034496,0.14355087889282764,"CEP"
374678695396246029,5285106688231535232,3.390563793105453,"RRLYR"
374678695396246029,5285075730106846848,2.0504886872685657,"RRLYR"
374678695396246029,5285066040660519936,1.6683028000991253,"RRLYR"
374678695396246029,5280368789546994944,2.068165289043633,"RRLYR"
374678695396246029,5280436860484401664,1.7015877446137875,"RRLYR"
374678695396246029,5280437509024115456,1.5647336779657113,"RRLYR"
374678695396246029,5280468707666906368,1.6982375432917907,"RRLYR"
374678695396246029,5285719631603265792,1.9248327062917627,"RRLYR"
374678695396246029,5288333583059787264,0.3976885887271925,"CEP"
374678695396246029,5280454036058415872,1.611366173323196,"RRLYR"
374678695396246029,5288371722370099968,0.7212174538405706,"CEP"
374678695396246029,5281688959415866880,2.006615943188941,"RRLYR"
374678695396246029,5280372225520876544,1.7214256073861,"RRLYR"
374678695396246029,5276049529916719744,1.2154295350103468,"CEP"
374678695396246029,5285243886665938304,3.3049901145080978,"RRLYR"
374678695396246029,5285561611166660864,1.7422439080153944,"RRLYR"
374678695396246029,5280324538498875136,3.118494851408059,"RRLYR"
374678695396246029,5285283159846622720,1.6035419873100847,"RRLYR"
374678695396246029,5285062948285315584,2.8264599353122923,"RRLYR"
374678695396246029,5284981103386834816,1.8869428706002564,"RRLYR"
374678695396246029,5285249594677327104,1.7069939021797915,"RRLYR"
374678695396246029,5280409059161530496,2.070556268266163,"RRLYR"
374678695396246029,5284500891684249984,1.5921472706155477,"RRLYR"
374678695396246029,5282443980306851840,1.4120127483965381,"RRLYR"
374678695396246029,5280451081121035520,1.8138471669040825,"RRLYR"
374678695396246029,5285588652280330496,1.7192513308226296,"RRLYR"
374678695396246029,5280358348483249664,1.928235960764094,"RRLYR"
374678695396246029,5280424250460455168,1.8960592992059144,"RRLYR"
374678695396246029,5285230039691559040,2.8660682227365717,"RRLYR"
374678695396246029,5280392841364170112,2.918038883521805,"RRLYR"
374678695396246029,5284493229462717440,3.5141117469602454,"RRLYR"
374678695396246029,5285037212839460096,1.6126097152850327,"RRLYR"
374678695396246029,5285165752620681984,1.2510249980878756,"CEP"
374678695396246029,5285694828167138432,1.7719090747515127,"RRLYR"
374678695396246029,5284341947832044544,2.232728093411968,"RRLYR"
374678695396246029,5273519278782501248,1.7736406651691767,"RRLYR"
374678695396246029,5285612738459723776,1.7832343258621755,"RRLYR"
374678695396246029,5284997183744507648,1.528149700459183,"CEP"
374678695396246029,5287755858419149440,1.6538094618131516,"RRLYR"
374678695396246029,5284426709008781312,1.3588729320816184,"RRLYR"
374678695396246029,5284440315465356928,1.8487507059271184,"RRLYR"
374678695396246029,5284466909902100992,1.5535208867762624,"RRLYR"
374678695396246029,5280962491467076864,1.6617509980047276,"RRLYR"
374678695396246029,5287819595734156544,2.6978200089176885,"RRLYR"
374678695396246029,5284443510921051392,1.7504941484466419,"RRLYR"
374678695396246029,5274272787844917248,1.7254699541635408,"RRLYR"
374678695396246029,5275484793257508992,3.4922030083655846,"RRLYR"
374678695396246029,5284556313942048256,2.2552985663416614,"RRLYR"
374678695396246029,4730353181677126656,2.089199736455323,"RRLYR"
374678695396246029,5285548176508898432,1.5943324418629006,"RRLYR"
374678695396246029,5284181483558203776,1.993030559866881,"RRLYR"
374678695396246029,5275059007378781184,1.7795960275183234,"RRLYR"
374678695396246029,5284180796363432192,1.921904110761403,"RRLYR"
374678695396246029,5284118192918347904,1.681750897997495,"RRLYR"
374678695396246029,5284106274393406592,2.024375306620887,"RRLYR"
374678695396246029,5284082458806922496,1.9004235207085438,"RRLYR"
374678695396246029,5284108709632177536,1.7884653969306241,"RRLYR"
374678695396246029,5284493195102967680,1.6038323596113635,"RRLYR"
374678695396246029,5281307222723913472,0.7360449845247544,"CEP"
374678695396246029,5287447789003961472,2.922590601281926,"RRLYR"
374678695396246029,5284414378158378624,1.9152347915876915,"RRLYR"
374678695396246029,5284242987490272640,2.868277020551389,"RRLYR"
374678695396246029,5284270853235196800,1.5427022637102736,"RRLYR"
374678695396246029,5274727126666346240,0.7782811151677388,"CEP"
374678695396246029,5284161589266997632,1.433935324373536,"RRLYR"
374678695396246029,5285230108411033088,2.807159971267876,"RRLYR"
374678695396246029,5284109465546432384,1.5032584698006388,"RRLYR"
374678695396246029,5284122865844479104,1.8504463394191346,"RRLYR"
374678695396246029,5284275461734697216,1.8510085832982315,"RRLYR"
374678695396246029,5285040786252297600,1.5621240692236118,"RRLYR"
374678695396246029,5284416950842889856,2.6077963665842465,"RRLYR"
374678695396246029,5284255464367128832,1.582241779073488,"RRLYR"
374678695396246029,5284246663982601088,2.999520756006094,"RRLYR"
374678695396246029,5285008556818105216,1.5374460957201455,"RRLYR"
374678695396246029,5285277559209271552,3.4651951557026273,"RRLYR"
374678695396246029,5285101362472065536,2.6740105012274356,"RRLYR"
374678695396246029,5284127989748042368,1.7928541579848567,"RRLYR"
374678695396246029,5285001547431339008,1.3476847484758165,"RRLYR"
374678695396246029,5284187981848027264,1.3760277808468568,"RRLYR"
374678695396246029,5284416504166282496,3.6286230892439075,"RRLYR"
374678695396246029,5284170625878180352,1.5264359423701792,"CEP"
374678695396246029,5284084589095301632,1.7340945632980214,"RRLYR"
374678695396246029,5283953197455861120,1.8673315883221322,"RRLYR"
374678695396246029,5284173202860797952,1.4807467855376237,"RRLYR"
374678695396246029,5284098573507619712,1.856616559454679,"RRLYR"
374678695396246029,5284310714828715392,3.408652138656356,"RRLYR"
374678695396246029,5284186946756087936,4.052111608394294,"RRLYR"
374678695396246029,5284307102758687232,1.793901238274929,"RRLYR"
374678695396246029,5284083356445666176,1.8470224610812738,"RRLYR"
374678695396246029,5284176432676444160,2.619480332692504,"RRLYR"
374678695396246029,5284165265792645376,1.7574618093825312,"RRLYR"
374678695396246029,5284340912742045824,2.1389009741547547,"RRLYR"
374678695396246029,5284081187481148416,1.5006942567615313,"RRLYR"
374678695396246029,5283758893133924736,3.093701722791845,"RRLYR"
374678695396246029,4728956595751490944,1.2412362146845037,"RRLYR"
374678695396246029,5284026658574504576,1.902878313305904,"RRLYR"
374678695396246029,5284087269154891264,0.9942248339666018,"CEP"
374678695396246029,5284191241736438912,1.9227635581902023,"RRLYR"
374678695396246029,5284450417227637376,2.1040682407900646,"RRLYR"
374678695396246029,5285564050708109696,3.562911943305129,"RRLYR"
374678695396246029,5284443201683881856,1.737154260584016,"RRLYR"
374678695396246029,5283982373179106432,1.7987392225326315,"RRLYR"
374678695396246029,5284082841049528960,1.718372478066299,"RRLYR"
374678695396246029,5284277793902552704,1.5375759801437783,"RRLYR"
374678695396246029,5284242442026310784,2.879393403563973,"RRLYR"
374678695396246029,5284113696096379520,1.4117702926164775,"RRLYR"
374678695396246029,5284234947311639168,2.8815486504831487,"RRLYR"
374678695396246029,5284101734612101376,1.5826762150436082,"RRLYR"
374678695396246029,5284310298215762048,1.8277618333320105,"RRLYR"
374678695396246029,5284240754107217152,1.6122494328017987,"RRLYR"
374678695396246029,5283795726772805632,2.9508606682325884,"RRLYR"
374678695396246029,5284039788293605632,2.014983770585945,"RRLYR"
374678695396246029,5284241475661718016,3.0314509292152616,"RRLYR"
374678695396246029,5283774423739033600,1.7704692324289006,"RRLYR"
374678695396246029,5284146062962936320,2.044533014397089,"RRLYR"
374678695396246029,5284240582308398080,1.6475297041857937,"RRLYR"
374678695396246029,5284245942428067456,3.643418625231513,"RRLYR"
374678695396246029,5275017672613264128,1.9034112531448055,"RRLYR"
374678695396246029,5284239761966387584,1.3875817972412021,"RRLYR"
374678695396246029,5284454162440045312,3.1381812936005478,"RRLYR"
374678695396246029,5284281367314582912,1.5065750018196344,"RRLYR"
374678695396246029,5284092113876768512,2.472785263279378,"RRLYR"
374678695396246029,5284019443029550080,2.713182011847014,"RRLYR"
374678695396246029,5284238520724235264,1.3667402008691765,"RRLYR"
374678695396246029,5284192616113455872,1.7387242393594922,"RRLYR"
374678695396246029,5284084004979702272,1.8272367540374341,"RRLYR"
374678695396246029,5284076548915144320,1.8054670184129578,"RRLYR"
374678695396246029,5284283635057371904,1.620394936238912,"RRLYR"
374678695396246029,5284294011699172352,3.3831385073431437,"RRLYR"
374678695396246029,5284214640721687296,2.9087079821608257,"RRLYR"
374678695396246029,5283747932376918016,1.6228562933111168,"RRLYR"
374678695396246029,5284143069367651328,0.30976596714487437,"CEP"
374678695396246029,5283969002956066944,2.0129245001400164,"RRLYR"
374678695396246029,5283745080518605568,1.9598487996283296,"RRLYR"
374678695396246029,5284233435483806336,1.9191063709028533,"RRLYR"
374678695396246029,5284024115954145024,2.8257288376559306,"RRLYR"
374678695396246029,5284243709060690176,1.702178521359791,"RRLYR"
374678695396246029,5284272055839645312,1.7105702375754923,"RRLYR"
374678695396246029,5283980891410544128,1.7999506494809,"RRLYR"
374678695396246029,5283936086309406592,2.6771303689185757,"RRLYR"
374678695396246029,5283973538437208320,4.257512847677071,"RRLYR"
374678695396246029,5284257762178031488,1.4728154253963817,"RRLYR"
374678695396246029,4729696395278230400,3.068705691900814,"RRLYR"
374678695396246029,5284228556416324352,1.5893894876859802,"RRLYR"
374678695396246029,5283981647324790656,2.570011470156183,"RRLYR"
374678695396246029,5284234603714149120,0.20587710833065578,"CEP"
374678695396246029,5284041162683142784,3.6189724193332347,"RRLYR"
374678695396246029,5284213678639322112,1.5667114282516312,"RRLYR"
374678695396246029,5284244155733934080,2.1516917985207034,"RRLYR"
374678695396246029,5283958802395588736,1.676276317384054,"RRLYR"
374678695396246029,5284007146540221056,3.268645399702312,"RRLYR"
374678695396246029,5283362862789508480,3.7855364011672616,"RRLYR"
374678695396246029,5284273224057209088,1.8915518187724312,"RRLYR"
374678695396246029,5284216255613299840,1.690251909006845,"RRLYR"
374678695396246029,5284010337700058240,1.8122795715295301,"RRLYR"
374678695396246029,5283960516083782016,0.6136179465963463,"CEP"
374678695396246029,5284272021473019776,2.3282416664706744,"RRLYR"
374678695396246029,5284187015492788608,1.3174724831202855,"RRLYR"
374678695396246029,5283665984401883904,2.849822938624531,"RRLYR"
374678695396246029,5284044078962092288,1.8777584613479197,"RRLYR"
374678695396246029,5284242819983457792,1.871904373271671,"RRLYR"
374678695396246029,5284181655357947264,1.7182670948743202,"RRLYR"
374678695396246029,5284226323032878208,1.7102743841866128,"RRLYR"
374678695396246029,5283800296618038656,1.6677502450600832,"RRLYR"
374678695396246029,5283730580708733824,2.9977593848810375,"RRLYR"
374678695396246029,5284149322846857728,2.918775660943647,"RRLYR"
374678695396246029,5284006317609372672,1.5637625252756011,"RRLYR"
374678695396246029,5283631727741891072,1.4481765932825807,"RRLYR"
374678695396246029,5284246457824164480,1.528758886563727,"RRLYR"
374678695396246029,5284152105980151296,1.9052260818090219,"RRLYR"
374678695396246029,5283339773046051456,3.516971843524059,"RRLYR"
374678695396246029,5283813318959448320,3.014485013304712,"CEP"
374678695396246029,5284152449583643648,4.362693765380879,"RRLYR"
374678695396246029,5284058067674094336,1.7803703735755991,"RRLYR"
374678695396246029,5283657703704749312,1.6734033618282973,"RRLYR"
374678695396246029,5284050298075052416,2.697582188003157,"RRLYR"
374678695396246029,5284137606170212352,1.3785125984502182,"RRLYR"
374678695396246029,5283631006187538432,1.63774882335609,"RRLYR"
374678695396246029,5284286246397474688,1.696564804381902,"RRLYR"
374678695396246029,5284153823967218304,1.662244964614726,"RRLYR"
374678695396246029,5284220310067453184,1.5838532096459073,"RRLYR"
374678695396246029,5284203027130091776,2.944743641315858,"RRLYR"
374678695396246029,5284149636377106048,1.3247886455446356,"RRLYR"
374678695396246029,5284206016409978240,1.237330460416421,"RRLYR"
374678695396246029,5283657841143706240,1.5531737044785934,"RRLYR"
374678695396246029,5283341392248938240,1.4463338086142485,"RRLYR"
374678695396246029,5283916642990498048,3.726777087658194,"RRLYR"
374678695396246029,5283627707653316864,1.6051730398768984,"RRLYR"
374678695396246029,4720471595800654208,1.8891244855569325,"RRLYR"
374678695396246029,5284148360768377856,1.3860403860705954,"RRLYR"
374678695396246029,5283369704674603648,1.8211112977225186,"RRLYR"
374678695396246029,5284223161919749760,1.4897018801927029,"RRLYR"
374678695396246029,5284027380129100032,2.774689292985625,"RRLYR"
374678695396246029,5284147570494230144,1.716108483927016,"RRLYR"
374678695396246029,5284138469460115328,3.2478080462895647,"RRLYR"
374678695396246029,5284137640529927680,2.314411398733228,"RRLYR"
374678695396246029,5283244527851306368,1.467364441366889,"RRLYR"
374678695396246029,5283712748004363264,2.004368129113472,"RRLYR"
374678695396246029,5284207012842449280,1.8411065534714708,"RRLYR"
374678695396246029,5284133689159859328,3.238667462020182,"RRLYR"
374678695396246029,5283621625979449600,2.8183065127323097,"RRLYR"
374678695396246029,5283230753895914624,1.8110137270730797,"RRLYR"
374678695396246029,5284209314944917760,1.7900384531513713,"RRLYR"
374678695396246029,5273461451343854848,1.686722449315398,"RRLYR"
374678695396246029,5283719894830056320,1.8754909062460858,"RRLYR"
374678695396246029,5283256936020411392,3.1374330337944225,"RRLYR"
374678695396246029,5283689559481382912,1.4390444003982803,"RRLYR"
374678695396246029,5283779131019074048,0.17740709992902892,"CEP"
374678695396246029,5283393099368702848,3.386943979558623,"RRLYR"
374678695396246029,5284161005152650752,2.7354045191158374,"RRLYR"
374678695396246029,5283814796430605312,1.6302329579454204,"RRLYR"
374678695396246029,5284205260513169408,1.6325084729766894,"RRLYR"
374678695396246029,5283244257272751616,3.24304882722357,"RRLYR"
374678695396246029,5284044663077729280,1.700398772323347,"RRLYR"
374678695396246029,5283638599695956608,0.030088467262288074,"CEP"
374678695396246029,5283664644371985280,1.6015191888310145,"RRLYR"
374678695396246029,5284157676556256384,1.3280007579081428,"RRLYR"
374678695396246029,5284205844611302528,3.1363930443553754,"RRLYR"
374678695396246029,5284204229727640576,1.8872392859661662,"RRLYR"
374678695396246029,4755823437256525312,0.2583187809931648,"CEP"
374678695396246029,5283998036927447296,1.9749713065316052,"RRLYR"
374678695396246029,5283265040613900032,1.6378826269151208,"RRLYR"
374678695396246029,5283412787488448896,1.6900969280121947,"RRLYR"
374678695396246029,5283633445728974592,2.3531450798836584,"RRLYR"
374678695396246029,5283242912944214016,0.15859825472490455,"CEP"
374678695396246029,5283612250066862464,2.1432562537573325,"RRLYR"
374678695396246029,5283632384873135872,1.6980934249951343,"RRLYR"
374678695396246029,5284049095493190400,1.750202307870933,"RRLYR"
374678695396246029,5283805691097571456,2.960794799881077,"RRLYR"
374678695396246029,5283267759338034816,1.6493470843556435,"RRLYR"
374678695396246029,5283532290658731136,2.1150630999692184,"RRLYR"
374678695396246029,5283254560894598528,1.5750994957910482,"RRLYR"
374678695396246029,5283497656045710720,2.0190633419780637,"RRLYR"
374678695396246029,5283980547807982592,1.6610512777637492,"RRLYR"
374678695396246029,5283998414871654144,2.917103166727193,"RRLYR"
374678695396246029,5283647052188415232,3.5611725026772723,"RRLYR"
374678695396246029,5283805484939145856,1.8692217095331738,"RRLYR"
374678695396246029,5283249991048891392,3.2957626255983468,"RRLYR"
374678695396246029,5283428730407959936,1.6116843767762135,"RRLYR"
374678695396246029,5283275868235442176,3.411414392145019,"RRLYR"
374678695396246029,5283633205214749824,1.5942558977122743,"RRLYR"
374678695396246029,5283735803389049472,2.8529004759494607,"RRLYR"
374678695396246029,5283538544131265920,1.7490126360411682,"RRLYR"
374678695396246029,5283393786555282816,2.967133416755008,"RRLYR"
374678695396246029,5283264014126184960,1.612296423912454,"RRLYR"
374678695396246029,5283637568897023232,2.638287339152278,"RRLYR"
374678695396246029,5283643478772163200,1.9156153363053225,"RRLYR"
374678695396246029,5283495938055885440,1.916958952609671,"RRLYR"
374678695396246029,5283658493978765824,1.7860079165598706,"RRLYR"
374678695396246029,5283455771522301568,1.8032565173625923,"RRLYR"
374678695396246029,5283488859949417472,1.6407840834205747,"RRLYR"
374678695396246029,5283676120524763520,1.9518258512639257,"RRLYR"
374678695396246029,4677293155702532864,1.8067278107127964,"RRLYR"
374678695396246029,4663798991234365184,1.5992117326196882,"RRLYR"
374678695396246029,4663506211913490816,2.9514623822716,"RRLYR"
374678695396246029,4663654611607978368,1.5649945284576805,"RRLYR"
374678695396246029,4663584345942997120,3.453621205931676,"RRLYR"
374678695396246029,4663682404356455040,1.8180441453408724,"RRLYR"
374678695396246029,4663486278973337600,3.5266745448600725,"RRLYR"
374678695396246029,4663984804408793088,1.927952944749658,"RRLYR"
374678695396246029,4663595684660017280,1.7954859369164289,"RRLYR"
374678695396246029,4663601560176873600,1.7209227497199375,"RRLYR"
374678695396246029,4663389075255791872,2.0587228127151986,"RRLYR"
374678695396246029,4663518375263086208,1.2341534185245608,"RRLYR"
374678695396246029,4663719719019502592,1.6072870031935114,"RRLYR"
374678695396246029,4663383783855965824,1.3853878636347972,"RRLYR"
374678695396246029,4663562458818764544,1.9451499898405955,"RRLYR"
374678695396246029,4661716791095704064,1.602394738599756,"RRLYR"
374678695396246029,4663535069784388736,1.3614368932956733,"RRLYR"
374678695396246029,4663635954288069760,0.3670095902754164,"CEP"
374678695396246029,4663567883334451328,0.3707095555163033,"CEP"
374678695396246029,4663590049660481792,1.5837319006834722,"RRLYR"
374678695396246029,4663567990739296000,1.7486932736617136,"RRLYR"
374678695396246029,4679718266036618752,1.7075802425755813,"RRLYR"
374678695396246029,4663636121773790336,0.28385606972696487,"CEP"
374678695396246029,4663540498623553152,0.2649161048988527,"CEP"
374678695396246029,4663631281362166528,1.449555115158359,"RRLYR"
374678695396246029,4661772518306262272,1.446169965289482,"RRLYR"
374678695396246029,4661015023494472448,0.521150304799855,"CEP"
374678695396246029,4661023067978810240,1.6455259615043087,"RRLYR"
374678695396246029,4659821297461839744,1.6947566889605485,"RRLYR"
374678695396246029,4659846727978067200,1.8204486263879418,"RRLYR"
374678695396246029,4659960866719418880,0.8802305640071783,"CEP"
374678695396246029,4659984678017953792,1.5514885756606174,"RRLYR"
374678695396246029,4679909752859000960,1.6109002000551969,"RRLYR"
374678695396246029,4663454186960785408,1.9309003382658843,"RRLYR"
374678695396246029,4663531844284228992,1.5810245861257661,"RRLYR"
374678695396246029,4663727041947462272,1.9184113138991066,"RRLYR"
374678695396246029,4663643410352657920,1.579318553248198,"RRLYR"
374678695396246029,4663031940134216704,1.703148590826138,"RRLYR"
374678695396246029,4663004246190841984,1.5560385327202988,"RRLYR"
374678695396246029,4663356261704913152,1.9232078153293077,"RRLYR"
374678695396246029,4663478277438769536,2.671110481736497,"RRLYR"
374678695396246029,4661767604847492992,1.8207043793649735,"RRLYR"
374678695396246029,4661890234814210304,1.836023903506374,"RRLYR"
374678695396246029,4659950318301853824,1.7633012643593213,"RRLYR"
374678695396246029,4755824639847412864,1.6713245595546689,"RRLYR"
374678695396246029,4663496311998412032,0.5285826191943697,"CEP"
374678695396246029,4663584242863877760,1.6732933875184102,"RRLYR"
374678695396246029,4663558816686484736,0.3409191443078141,"CEP"
374678695396246029,4659792607119562112,1.8036313863207172,"RRLYR"
374678695396246029,4659931905755272448,1.5826801730793805,"RRLYR"
374678695396246029,4659756941677527680,2.8209959501599253,"RRLYR"
374678695396246029,4659969937690676864,2.7998221241074406,"RRLYR"
374678695396246029,4659945890171327744,1.9443465751921103,"RRLYR"
374678695396246029,4659983681585531264,1.6676909445894397,"RRLYR"
374678695396246029,4663500817432261888,1.8649802545536955,"RRLYR"
374678695396246029,4663709136226623616,3.596297720126968,"RRLYR"
374678695396246029,4663585509880908672,0.23546362437667798,"CEP"
374678695396246029,4658898811515791232,1.6095037425218062,"RRLYR"
374678695396246029,4659917199818130048,1.5357997477560137,"RRLYR"
374678695396246029,4661897106740401536,2.727128455939942,"RRLYR"
374678695396246029,4663501092310319872,1.9555031838032355,"RRLYR"
374678695396246029,4663796998369905792,1.6941124438709505,"RRLYR"
374678695396246029,4663116602539909376,1.787033419590179,"RRLYR"
374678695396246029,4663094543579076352,1.9269714032582002,"RRLYR"
374678695396246029,4663200543375890432,1.7653434878705534,"RRLYR"
374678695396246029,4663634094549522048,0.33157577905878594,"CEP"
374678695396246029,4663481026218333952,3.556025291788153,"RRLYR"
374678695396246029,4661715068828709760,1.687095600194377,"RRLYR"
374678695396246029,4663520505567399296,1.8202263933047342,"RRLYR"
374678695396246029,4663304206701341568,0.5563221658913311,"CEP"
374678695396246029,4663522562839282944,0.05711901931826847,"CEP"
374678695396246029,4663347362532665088,1.9450299270969487,"RRLYR"
374678695396246029,4663027851330581760,1.4297081409499468,"RRLYR"
374678695396246029,4663368184534449280,1.8123540323335319,"RRLYR"
374678695396246029,4659765840846129024,1.7236664307833827,"RRLYR"
374678695396246029,4659764466457096960,1.676424807762996,"RRLYR"
374678695396246029,4660037214077260032,1.8132558948934219,"RRLYR"
374678695396246029,4659790236274713344,1.877369645026948,"RRLYR"
374678695396246029,4660950500198655616,1.8583086097357269,"RRLYR"
374678695396246029,4661015813768458496,0.36644422507045044,"CEP"
374678695396246029,4663161029681362688,2.9663303903481455,"RRLYR"
374678695396246029,4663476692589564032,2.263446003678263,"RRLYR"
374678695396246029,4663256206146756224,1.5485800816934094,"RRLYR"
374678695396246029,4661890578411596928,1.7218121912737592,"RRLYR"
374678695396246029,4661898103172801280,1.4074802301020823,"RRLYR"
374678695396246029,4663486382037273728,0.2317921218123494,"CEP"
374678695396246029,4662944700761754496,0.2831257154263923,"CEP"
374678695396246029,4661771453135896192,0.3066861503837559,"CEP"
374678695396246029,4663158658851089920,1.6075723107525475,"RRLYR"
374678695396246029,4663721475669035264,2.278982580788187,"RRLYR"
374678695396246029,4661700053612776448,1.6692033951501541,"RRLYR"
374678695396246029,4663531977407817600,0.46970783287096846,"CEP"
374678695396246029,4663205044498941696,2.819769759911565,"RRLYR"
374678695396246029,4663133541882936448,1.7061940718371285,"RRLYR"
374678695396246029,4663450750986904448,2.9392222617166275,"RRLYR"
374678695396246029,4659780306314044928,1.8198733239831157,"RRLYR"
374678695396246029,4659852809651207296,1.796311964608728,"RRLYR"
374678695396246029,4660787669409611136,1.7510948502834989,"RRLYR"
