solution_id,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_good_obs_ac,astrometric_n_bad_obs_al,astrometric_n_bad_obs_ac,astrometric_delta_q,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_primary_flag,astrometric_relegation_factor,astrometric_weight_al,astrometric_weight_ac,astrometric_priors_used,matched_observations,duplicated_source,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_variable_flag,l,b,ecl_lon,ecl_lat
1635378410781933568,4663562729374021888,94560113,2015.0,77.19009952307611,0.17908537679103395,-65.66118497201909,0.20608076855876034,,,,,,,0.66265,,,,,,,,,,581,0,579,0,2,0,,0.4595247037751657,26.787575263291515,false,1.7184328,2.8482976,,2,72,false,0.8979655,0.88270175,0.8683212,0.8627875,103.44185,-73.72447,-14.108897,15.681896,609,8115.121031329928,47.504030543491524,15.75153256032131,"VARIABLE",275.9464613298341,-35.05370892110683,3.9366305749472104,-84.74476530405752
1635378410781933568,4658957085647164928,769603653,2015.0,79.13662398740738,0.7532571708115917,-66.9175383584423,1.4631300159989125,,,,,,,0.03445,,,,,,,,,,517,0,513,0,4,0,,1.6680141048617858,5.1962244561303415,false,6.4985957,0.08791923,,2,65,false,0.8740217,0.8841434,0.8381045,0.8492894,88.27124,-87.789894,-28.095531,1.9153389,529,315.2627264943186,2.470221477921664,19.278088495952186,"VARIABLE",277.26246045916815,-34.045797807304524,350.26720889931556,-85.70057340263243
1635378410781933568,4658957223086118528,480108525,2015.0,79.13336481147054,0.6550973025313889,-66.89044103417201,1.220418728336391,,,,,,,0.14465,,,,,,,,,,552,0,549,0,3,0,,0.515323618558906,0.5831765375758523,false,2.2215831,0.1288542,,2,68,false,0.87856483,0.89172125,0.84524727,0.8587391,88.52287,-87.78077,-28.089453,1.9607182,556,306.18571861079084,2.2362856343981927,19.309807738636863,"VARIABLE",277.23058071336254,-34.051977206789616,350.6284560536129,-85.69908975067192
1635378410781933568,4661015779409936384,364990030,2015.0,80.44763044657515,0.16919185340800344,-65.22603271105353,0.22105375284411677,,,,,,,0.6557,,,,,,,,,,328,0,326,0,2,0,,0.3874400573860105,14.600025317564958,false,1.1323897,3.5054321,,2,51,false,0.79573506,0.7761656,0.8727805,0.74436134,108.41804,-66.232185,-9.907803,21.080736,351,7778.963841643878,69.63830324130386,15.797465681849921,"VARIABLE",275.14747101279556,-33.79385198194096,14.482805252709749,-85.88139169673217
1635378410781933568,4659824531578278656,696881479,2015.0,86.52339868946835,0.5760748120504586,-66.9483565997014,0.44380374600649236,,,,,,,0.71775,,,,,,,,,,360,0,353,0,7,0,,0.5865953996826383,21.416048763484504,false,2.4696736,1.8720266,,2,44,true,0.93927705,0.9052274,0.9269478,0.89360243,89.10947,85.959335,-33.99987,-3.9360087,366,7095.619457917619,55.74311914734723,15.897294273866384,"VARIABLE",276.8819495402975,-31.170938153567718,342.63171911334905,-88.57440138367367
1635378410781933568,4663066746560429696,1019220036,2015.0,73.85301999760155,0.7106592432698057,-65.36434404902522,1.1293833756334888,,,,,,,0.68705,,,,,,,,,,504,0,501,0,3,0,,1.0114149711722997,3.8804629630758023,false,1.1080022,0.14717709,,2,65,false,0.85276246,0.87120605,0.82179284,0.8594319,104.87132,-71.95742,-12.072282,17.510567,532,371.4362792066515,2.5446679109901096,19.10005926329982,"VARIABLE",275.9746611253239,-36.468023372001,2.860349852264213,-83.33462592143199
1635378410781933568,4663051250312846592,359163059,2015.0,71.53392240557682,0.20492796032512822,-65.15568415957073,0.3201142614136885,,,,,,,0.63725,,,,,,,,,,425,0,424,0,1,0,,0.5593376981882582,11.695677694980054,false,1.3601315,1.4175018,,2,57,false,0.86068857,0.8982498,0.82004696,0.8874454,108.42863,-70.20489,-10.566054,18.870953,445,2948.3618151692854,37.44768168894811,16.850818119019593,"VARIABLE",276.0506523904117,-37.458824869044506,2.010635947426407,-82.34760307320785
1635378410781933568,4659842261208484736,721456620,2015.0,85.75912919559924,0.42415870704391656,-66.75629699172788,0.5767413445258739,,,,,,,0.48555,,,,,,,,,,1118,0,1112,0,6,0,,0.6757730723409077,1.547470112993188,false,2.7870395,0.13729943,,2,134,false,0.93430054,0.9435384,0.91596895,0.90786016,90.35492,-89.87001,-30.15414,-0.18393722,1118,324.9698619117332,1.8800595717154343,19.24516234918063,"VARIABLE",276.68072520140254,-31.483349259591467,351.4168173194534,-88.30871956044884
1635378410781933568,4660525534680052352,464761134,2015.0,81.35877486301922,0.09767331461496416,-66.26459654130298,0.13713915469738164,,,,,,,0.5145,,,,,,,,,,580,0,577,0,3,0,,0.5129438145012212,61.69790570586107,false,3.386447,2.9348662,,2,71,true,0.74434054,0.82532644,0.79421175,0.81576514,98.723854,-80.41759,-20.776806,8.941216,588,14196.052076143624,111.5605447716915,15.144351104279657,"VARIABLE",276.3187606259076,-33.278599944167624,0.9248018208510229,-86.5323994369311
1635378410781933568,4658942031773345920,263327858,2015.0,79.68024597980681,0.5570193922208377,-67.01580034191376,0.7898724230052686,,,,,,,0.4508,,,,,,,,,,467,0,465,0,2,0,,0.482575250187837,0.5640753623728612,false,1.0392718,0.14969462,,2,61,false,0.82504123,0.89348507,0.79887664,0.8520402,91.33223,-89.10304,-29.711334,1.2882184,495,355.0340185423639,2.7774958580498725,19.149095143474636,"VARIABLE",277.3334168378375,-33.81901430029145,348.8888016619799,-85.91209877521551
1635378410781933568,4663496041428444288,34370551,2015.0,78.05647665000967,0.4705266694609795,-66.13888297618468,0.8034140004250835,,,,,,,0.52415,,,,,,,,,,662,0,660,0,2,0,,0.8639940163231722,2.5053552998621518,false,3.4731126,0.1463609,,2,81,false,0.846421,0.89101386,0.8602125,0.8936832,99.83775,-79.18431,-19.525991,10.27781,674,330.1479584192699,3.054337032118312,19.227998523811504,"VARIABLE",276.4331349564079,-34.613526636689485,359.5400473669967,-85.19773818177246
1635378410781933568,4663372960537859456,1107866919,2015.0,71.60514010394427,0.4384221593340412,-64.5105049203589,0.8998751048419368,,,,,,,0.812,,,,,,,,,,455,0,451,0,4,0,,0.0,-1.9032584367051445E-15,false,1.0,0.1880865,,2,61,false,0.77539575,0.85835826,0.74399096,0.8408198,115.682655,-66.30415,-5.6999364,22.73934,467,376.25575591760526,2.264513645566542,19.086062182740218,"VARIABLE",275.25949116093955,-37.612389117208444,6.553488813619568,-82.14337642608855
1635378410781933568,4663064276943374848,531066958,2015.0,73.6802709618601,0.7896482554280079,-65.47506907439777,1.0428645708153752,,,,,,,0.59475,,,,,,,,,,491,0,489,0,2,0,,1.0768864514943743,2.8490249405778187,false,4.264492,0.13176526,,2,62,false,0.8420588,0.8841356,0.77661276,0.86847234,105.35599,-73.01287,-12.768776,16.939283,522,353.91429964280127,1.588578960169614,19.1525247880005,"VARIABLE",276.1305446456128,-36.50945912642241,1.7691260241562108,-83.29863483185743
1635378410781933568,4663073721576192128,896986877,2015.0,73.0084416890774,0.7284706639217543,-65.407483607801,0.9515485123146822,,,,,,,0.6052,,,,,,,,,,484,0,483,0,1,0,,0.0,0.0,false,1.0,0.14957787,,2,60,false,0.84203756,0.8858239,0.77874637,0.88302636,108.20417,-71.55787,-12.389612,16.85221,497,318.78199281822504,2.091916483914384,19.26603561076744,"VARIABLE",276.1400103265414,-36.7966495781128,1.629223497214726,-83.01182803626845
1635378410781933568,4663566371523084800,994524404,2015.0,76.9185592066687,0.7214447906362734,-65.76710335935059,1.2037086413656473,,,,,,,0.7096,,,,,,,,,,597,0,594,0,3,0,,0.6379513611641444,1.113114486897356,false,1.156028,0.13331138,,2,77,false,0.8608807,0.88029903,0.78669953,0.87358123,104.10906,-75.113686,-15.330509,14.245582,628,320.7602887478772,2.188217359600639,19.259318574451772,"VARIABLE",276.1008665986016,-35.141641296484075,2.513732566237933,-84.66446343170804
1635378410781933568,4660744891531254784,1045730600,2015.0,83.08095409628953,0.4765460112999825,-65.70212482910674,0.8643899449500788,,,,,,,0.45865,,,,,,,,,,562,0,561,0,1,0,,1.1385250918161882,4.688949106708499,false,4.495505,0.15872264,,2,71,false,0.8680611,0.9090668,0.8715729,0.87585294,105.69253,-72.346535,-12.833156,16.359758,576,361.5155720897687,2.432500115756617,19.129452541251005,"VARIABLE",275.5527185437256,-32.650498130225856,13.865262968382401,-87.07335601286941
1635378410781933568,4681228204739131904,1079275116,2015.0,56.68653061606719,0.4683765037409447,-59.45528149131691,0.9969311668177352,,,,,,,0.4728,,,,,,,,,,252,0,248,0,4,0,,0.32610642805221324,0.24239257347073964,false,1.0131764,0.1874587,,2,36,false,0.6659265,0.70550734,0.6932353,0.70559263,135.33813,-50.68044,10.880744,39.910854,265,369.7838452982361,4.569930893015297,19.104900228171793,"VARIABLE",272.50933810877495,-45.97309668887306,9.57351341708184,-73.55700865122881
1635378410781933568,4663404090462047616,590636734,2015.0,70.86016420518429,0.5393176659928608,-64.01133750141253,0.9178659221007422,,,,,,,0.76795,,,,,,,,,,406,0,405,0,1,0,,1.0545571974151977,4.0706204430585835,false,1.2252846,0.18353103,,2,54,false,0.7779999,0.8680997,0.7878524,0.84745795,117.49984,-63.977844,-2.7354543,25.969439,419,492.3519788664188,3.2817934055067326,18.794080844390294,"VARIABLE",274.7683565199425,-38.063367840731964,8.805763245991091,-81.6403621182845
1635378410781933568,4663562768056794240,814548163,2015.0,77.22734488594912,0.7641470941382774,-65.66837206613027,1.188365587697882,,,,,,,0.53235,,,,,,,,,,555,9,554,9,1,0,,0.8265841500880716,1.6948001998623854,false,3.3354557,0.11900667,0.003320853,2,72,false,0.8975711,0.9261185,0.8715633,0.91705287,104.940544,-74.032394,-14.172771,15.392355,573,290.6571692824303,2.213269045759191,19.36631746476143,"VARIABLE",275.951328551449,-35.037236736944884,3.906147356205842,-84.76148177974616
1635378410781933568,4662752183147550336,196886846,2015.0,68.76380327041949,0.7081624669308062,-66.10290205996945,1.431140952271064,,,,,,,0.7009,,,,,,,,,,397,0,395,0,2,0,,0.8311136175196586,2.6586522722158974,false,1.1185939,0.15018205,,2,51,false,0.75307584,0.8490704,0.699756,0.89205253,102.52846,-75.83773,-18.656113,12.517828,409,350.93995419692004,2.0660326233825432,19.161688026178446,"VARIABLE",277.64667720134435,-38.24307014519661,353.2958588254601,-81.50395753658626
1635378410781933568,4662831725941186944,458593669,2015.0,69.78895115300992,0.5337860754098506,-65.70946341815858,1.107193908427894,,,,,,,0.07155,,,,,,,,,,399,0,398,0,1,0,,0.1872355662010037,0.08808541803728304,false,1.0102841,0.18564805,,2,55,false,0.8102486,0.82113457,0.78093576,0.8673205,103.663155,-73.234314,-15.296226,14.094235,428,338.81808481564207,4.4280520195855315,19.19985360569428,"VARIABLE",276.9974970088464,-37.98034385018364,356.6245084224687,-81.81530630056169
1635378410781933568,4663066299883834112,181706564,2015.0,73.76337529910334,0.8110096595046038,-65.37848812921095,1.2737204197096774,,,,,,,0.6176,,,,,,,,,,472,0,469,0,3,0,,1.1158706134880478,3.205790226962706,false,1.2186136,0.1318594,,2,62,false,0.8698475,0.88789266,0.80551714,0.87637556,105.65884,-72.71346,-12.387162,17.44522,500,330.01082969081375,3.719287452003116,19.228449583859543,"VARIABLE",276.00340544989905,-36.50060493526077,2.6475675616803396,-83.3032756010579
1635378410781933568,4663037472052153856,505609802,2015.0,72.04688785030321,0.8016923892459058,-65.16835717199871,1.0689968096737312,,,,,,,0.63345,,,,,,,,,,457,0,456,0,1,0,,0.0,0.0,false,1.0,0.16202505,,2,59,false,0.8324007,0.8456421,0.79710513,0.846214,110.712234,-70.328415,-10.764934,18.855825,480,340.0389068620274,3.366344447049056,19.195948535435047,"VARIABLE",275.9891207802874,-37.248594936427004,2.449909864100765,-82.55559297370478
1635378410781933568,4660521961246478080,523540865,2015.0,81.54988983787864,0.0924070097081654,-66.41817729606558,0.11745577793801742,,,,,,,0.5093,,,,,,,,,,919,0,918,0,1,0,,0.4733863980521361,92.48122072497013,false,2.2535753,3.5890138,,2,110,false,0.8588839,0.90426296,0.871316,0.8892777,95.33788,-83.17044,-23.680115,6.059082,913,19760.784021228937,62.077870801160664,14.78525963510693,"VARIABLE",276.4880822132396,-33.18160212634776,358.54155289526364,-86.62867456904155
1635378410781933568,4659846006424129280,1059240321,2015.0,86.13126792528259,0.6330640806455136,-66.72635517456054,0.67596350641454,,,,,,,0.55595,,,,,,,,,,1226,0,1214,0,12,0,,0.7234377350881095,1.7241806881945239,false,2.9590442,0.111055866,,2,148,true,0.95748067,0.95467705,0.9021821,0.91381735,91.61737,-88.88108,-29.411095,0.5650796,1222,292.69172287263933,1.534583409058388,19.358743961220068,"VARIABLE",276.6340551266092,-31.338764916015,352.06266536795937,-88.45758102540248
1635378410781933568,4663619251142135424,526816479,2015.0,78.91034086813218,0.09693018662146319,-65.6360637170438,0.16025502622911225,,,,,,,0.1705,,,,,,,,,,664,0,662,0,2,0,,0.403349925014084,36.69417779612381,false,1.6238084,4.0514603,,2,83,false,0.87434536,0.88981885,0.8802457,0.89182687,108.02188,-73.38362,-13.066105,17.03535,696,12717.352974113888,67.7761762666376,15.263778250254287,"VARIABLE",275.7566623805192,-34.36133931503499,6.521120088566786,-85.4192023797249
1635378410781933568,4662644740242796544,69774955,2015.0,69.94447476175057,0.5037170293970537,-66.81319502335198,0.7835690613092575,,,,,,,0.12715,,,,,,,,,,318,0,315,0,3,0,,0.0,2.282886637495093E-15,false,1.0,0.1815527,,2,44,true,0.81809604,0.84668815,0.7449459,0.8283572,97.74703,-79.92445,-22.075466,8.723047,347,338.820607612426,3.3311157697548,19.19984552146935,"VARIABLE",278.2900097735855,-37.55811373924361,348.97292726724004,-82.09321312437073
1635378410781933568,4662917212974356096,109963644,2015.0,73.20629979474525,0.6505441304718053,-66.29174278000154,1.4061588702817007,,,,,,,0.7033,,,,,,,,,,477,0,474,0,3,0,,0.9151735707909046,2.4707907310185764,false,1.0741663,0.16117202,,2,61,false,0.84665596,0.853312,0.81233996,0.867852,96.72722,-79.68629,-20.450857,9.588468,492,389.23414909107476,2.5909437784712135,19.049242724628687,"VARIABLE",277.1739556423543,-36.48018838788749,354.5720440486592,-83.29861940439687
1635378410781933568,4662690507415173504,206860475,2015.0,69.07153530752699,0.6021977279351296,-66.49951647645992,0.8452455776156819,,,,,,,0.6834,,,,,,,,,,371,0,368,0,3,0,,1.2572661700969257,2.7653279616552,false,1.2162197,0.11297064,,2,47,false,0.7606558,0.8231426,0.72911626,0.83483183,97.97717,-77.07056,-19.357096,10.728664,378,303.10056864635794,3.3255319769456895,19.320803185972096,"VARIABLE",278.06546436295883,-37.99000605710517,350.80062927323024,-81.70368580457173
1635378410781933568,4662673155746850176,864238208,2015.0,69.77595404792805,0.8414186669780495,-66.65114711458966,0.8751653109341567,,,,,,,0.74275,,,,,,,,,,373,0,372,0,1,0,,1.0435069786865825,2.246320104265463,false,1.1317765,0.13185741,,2,51,false,0.8759266,0.82670003,0.7847859,0.8454734,100.638626,-79.0984,-21.104982,8.944321,403,333.23985304705934,3.1231657069259957,19.217877728136383,"VARIABLE",278.12536933484097,-37.67508976043971,350.0656089582294,-82.00463088594456
1635378410781933568,4660748460644313216,354394720,2015.0,82.83912288799233,0.13308532446875404,-65.67417099438603,0.20196386615788786,,,,,,,0.4967,,,,,,,,,,579,9,576,9,3,0,,0.4396069895213219,16.578365981164392,false,1.336402,2.5052779,0.020721322,2,73,false,0.8714463,0.8796195,0.83949536,0.87339884,108.75077,-72.36609,-12.401061,16.975037,598,5237.016188551245,32.9194579604975,16.22706027287735,"VARIABLE",275.53210260300676,-32.75244494133715,13.70762572587263,-86.97026840348727
1635378410781933568,4660515643386660736,198887946,2015.0,79.58229636641789,0.8235014489056659,-65.93405913382443,1.1356169217948233,,,,,,,0.76455,,,,,,,,,,735,0,734,0,1,0,,0.6239164695569206,1.2614943788372084,false,2.601691,0.14284615,,2,90,false,0.91214716,0.9195936,0.8639054,0.9004639,102.41415,-76.55453,-16.365658,13.4353075,764,328.2037043658309,1.6379741217699035,19.234411367503668,"VARIABLE",276.0562591107608,-34.039843279060186,3.700990091621522,-85.7624715250945
1635378410781933568,4660733204942713216,822532295,2015.0,83.04888767815751,0.8677318226478894,-66.01969598090727,1.124157217300752,,,,,,,0.57745,,,,,,,,,,949,0,945,0,4,0,,1.1488230825593062,2.681185837137591,false,1.2789122,0.07353044,,2,118,false,0.9307532,0.92631507,0.8771672,0.89870775,103.275696,-76.17587,-16.012594,13.660123,974,215.62295098492706,1.917304071283522,19.690532600248382,"VARIABLE",275.9293952156625,-32.630139639091084,7.758894635873369,-87.15463413065135
1635378410781933568,4659837034222381312,667843348,2015.0,86.14531539120742,0.11023715589226506,-66.91848781829027,0.12351110754419374,,,,,,,0.3427,,,,,,,,,,720,0,716,0,4,0,,0.39818331339556023,22.903525247932816,false,1.3647331,3.6116235,,2,90,false,0.8692652,0.8509207,0.8968855,0.84009385,86.55959,87.494156,-32.57614,-3.0773354,747,9585.457262885508,69.98027509069325,15.570737975810236,"VARIABLE",276.8580785339223,-31.3206679524072,345.00806389792854,-88.43655033204853
1635378410781933568,4659824492920080896,934906039,2015.0,86.53832522714167,0.09352626559602734,-66.96567060533836,0.09886830547960838,,,,,,,0.25755,,,,,,,,,,566,0,558,0,8,0,,0.30274946838597294,9.696794897486877,false,1.2835509,4.3635464,,2,69,false,0.7981308,0.80985606,0.8447886,0.80451906,85.46407,86.85184,-33.416626,-3.84442,589,7912.961893809871,34.6671963439565,15.778922378053279,"VARIABLE",276.9017340691985,-31.164058729308866,341.898769170961,-88.57570785714623
1635378410781933568,4675630831560974720,727860484,2015.0,66.9361508521515,0.7512395046411199,-63.419875720715694,1.0450688360082525,,,,,,,0.8288,,,,,,,,,,301,0,299,0,2,0,,0.6765395950801946,0.9111434220993322,false,1.0537783,0.13959964,,2,37,true,0.6081437,0.734712,0.7097197,0.705185,120.261894,-61.97594,-0.6128624,27.909979,307,315.7247379693784,4.277191251621976,19.27649853512608,"VARIABLE",274.74776793966254,-39.898503935138564,7.146076186545137,-79.8245360403565
1635378410781933568,4663264108886674688,615530604,2015.0,70.6149141389373,0.6668281910018785,-64.74946998549416,1.4175542809868067,,,,,,,0.43475,,,,,,,,,,346,0,345,0,1,0,,1.3209455991300518,3.371935208708231,false,1.1775613,0.11285674,,2,44,true,0.90118635,0.84915847,0.8842751,0.8293533,111.7953,-67.78057,-7.938583,21.912815,359,324.307278629166,1.9842675244897128,19.247378324034383,"VARIABLE",275.70372192439214,-37.94978360334765,3.8061598160885834,-81.84216665857895
1635378410781933568,4663007372927051776,74809825,2015.0,71.18567966271236,3.648936761016728,-65.72501754761123,5.909981517945474,,,,,,,0.39825,,,,,,,,,,425,0,425,0,0,0,,16.387573779583672,87.38639889103244,false,8.930169,0.0016234518,,2,54,false,0.8445814,0.905731,0.870313,0.89712363,103.53011,-75.79516,-15.237286,15.058477,433,455.37447391974956,2.9187856652930897,18.878848357532828,"VARIABLE",276.7896531715102,-37.42978662894313,357.59499337168927,-82.37419787937483
1635378410781933568,4662835196272529280,542787497,2015.0,69.76264046431274,0.666451661200412,-65.53202455725211,1.0473157609187498,,,,,,,0.72745,,,,,,,,,,390,9,386,9,4,0,,1.1480926235974016,2.7684753438845937,false,1.168921,0.1317445,0.0011413272,2,55,false,0.8174539,0.8524581,0.81252927,0.8768258,103.59344,-72.47676,-13.749021,15.605513,432,343.8406036543357,2.793407408816383,19.183877162327423,"VARIABLE",276.7887813021463,-38.04788996300175,357.79934648248235,-81.75673723668415
1635378410781933568,4663497931214499712,62741311,2015.0,78.21443675252492,0.6287096618019083,-66.07043424919269,1.0947242393784744,,,,,,,0.62735,,,,,,,,,,664,0,661,0,3,0,,1.0024803817839767,2.7755406742737403,false,3.9866104,0.116731085,,2,84,false,0.86318344,0.91099036,0.8532198,0.90465033,99.91569,-78.0438,-18.670774,10.837833,683,288.5971601238569,1.8608944225974025,19.374039930839835,"VARIABLE",276.33679710218945,-34.563635350337655,0.4922725229138219,-85.24764170637728
1635378410781933568,4662539736888449408,438435018,2015.0,72.86784297513567,0.46803992354901786,-66.4459941033017,0.7084376763622748,,,,,,,0.6685,,,,,,,,,,449,0,448,0,1,0,,0.5499279996321487,1.4154452107787185,false,1.090856,0.2660639,,2,59,false,0.78462964,0.8377776,0.8073456,0.882301,94.635315,-79.47657,-21.274385,8.275621,480,524.7773019747559,3.208286133576577,18.724832457907688,"VARIABLE",277.4051729103306,-36.56779457453304,353.08998195038146,-83.18995907150656
1635378410781933568,4662591723169109504,1057505600,2015.0,70.9952068673688,0.876541523524441,-66.27019536258675,1.59346190498569,,,,,,,0.711,,,,,,,,,,417,0,416,0,1,0,,0.8852189683282822,1.7753809423400488,false,1.107216,0.12843879,,2,53,false,0.79869986,0.84004176,0.7257084,0.8715834,100.04831,-78.45027,-20.470917,10.539645,435,288.0296035737794,3.9382333263820617,19.376177247150686,"VARIABLE",277.4727800110272,-37.33713337644569,353.4465482575351,-82.42001603130835
1635378410781933568,4662816332778101888,766693437,2015.0,70.38302142124303,0.5577901250511904,-65.80315633435896,1.5722246104193827,,,,,,,0.49235,,,,,,,,,,362,0,361,0,1,0,,0.8650957359691444,8.185106957838467,false,1.1390643,0.16035423,,2,49,false,0.79782903,0.80912113,0.75310403,0.8256371,99.901054,-75.10604,-16.053545,13.8365965,391,316.63898374891517,4.716844153674556,19.27335910634355,"VARIABLE",277.0113348835175,-37.71926303740899,356.4217124983297,-82.07506644336762
1635378410781933568,4662980537970361984,975236718,2015.0,72.65938824972275,0.4370849626976232,-65.5700950556521,0.7291637254934453,,,,,,,0.6236,,,,,,,,,,466,0,460,0,6,0,,0.28598958630253507,0.2871243145306513,false,1.0087441,0.19247949,,2,60,false,0.77479017,0.8763142,0.7651972,0.8720178,104.32307,-72.58039,-13.520721,15.617785,485,357.9825631422707,3.6602486266437033,19.140115380719116,"VARIABLE",276.3845111082962,-36.89218869199364,0.019821450374732236,-82.91925593647969
1635378410781933568,4662808571770761984,1084666067,2015.0,69.62194854169917,0.7522793681313803,-65.74797517129399,1.0509395183324775,,,,,,,0.18565,,,,,,,,,,400,0,399,0,1,0,,0.915965901537095,2.261050689639347,false,3.665164,0.14630315,,2,56,false,0.822745,0.8533499,0.8159191,0.8897516,103.28099,-73.63562,-15.555923,13.95661,435,319.7684149075032,3.7068124049560396,19.26268115350151,"VARIABLE",277.0720519658913,-38.032733672447,356.23955204637446,-81.75898892966549
1635378410781933568,4660508393480311296,868561396,2015.0,79.41506637485291,0.9643441288334063,-66.03172249907107,1.3374467122629088,,,,,,,0.57,,,,,,,,,,706,0,700,0,6,0,,2.0350576645987513,19.65766461426573,false,7.8977327,0.07065302,,2,89,false,0.8914977,0.93427616,0.8600586,0.91745096,101.565674,-77.718994,-17.871765,11.747699,739,247.17221463503012,2.9468622484869607,19.54227094178023,"VARIABLE",276.1860994678451,-34.090850814978275,2.2182522132813562,-85.71730446587898
1635378410781933568,4658961930369766272,601938589,2015.0,78.66934917048653,0.7120108392395983,-66.8144942723618,0.9099879845555806,,,,,,,0.4778,,,,,,,,,,611,0,607,0,4,0,,0.9127883531135035,2.4165389832219986,false,3.6533973,0.12464195,,2,75,false,0.8860082,0.8913416,0.8635883,0.8925179,91.37752,-86.254684,-27.241917,2.533353,615,315.156373217306,1.3320970603277755,19.278454828775843,"VARIABLE",277.18115778725166,-34.24528049706069,351.5658571007778,-85.51500819829529
1635378410781933568,4659661112403677440,542100456,2015.0,87.61281493077209,0.5291092260185263,-66.92331171436032,0.7069650801355075,,,,,,,0.44535,,,,,,,,,,805,0,798,0,7,0,,1.7974076827308763,11.888033751251713,false,1.3887262,0.08454063,,2,97,false,0.8830499,0.863305,0.84016436,0.8526563,84.77371,87.18714,-33.83577,-4.093798,811,365.92120178439694,2.3329914491870074,19.116301129826052,"VARIABLE",276.82712606682475,-30.746010620293042,337.8663484501838,-88.99011985291239
1635378410781933568,4659861429652230784,794801784,2015.0,86.55007622461375,0.6723534165954512,-66.53656358353226,0.5680931869694239,,,,,,,0.65315,,,,,,,,,,1774,0,1768,0,6,0,,1.0645488655620512,11.045159841913415,false,1.0814736,0.11886895,,2,209,false,0.9466253,0.9448812,0.89196146,0.8596016,94.21254,-86.03963,-26.156221,3.78044,1779,294.1438319760486,1.870347197776248,19.353370699045747,"VARIABLE",276.40073716004855,-31.18436791011586,359.4250952504864,-88.62700085888292
1635378410781933568,4680716588234735488,1094689698,2015.0,55.627032495740345,0.10146516482039969,-60.12999295251489,0.11406873199186515,,,,,,,0.7427,,,,,,,,,,257,0,256,0,1,0,,0.4106787618858795,33.02327241979922,false,1.8768154,4.239137,,2,34,false,0.42611232,0.63647586,0.5861623,0.6189296,125.833466,-52.014107,8.470912,35.7349,281,15211.441873259242,187.8527232966536,15.069344108273965,"VARIABLE",273.7298233201984,-46.12071837804562,6.5352535880857285,-73.55960508855945
1635378410781933568,4676112898689441920,1118021446,2015.0,63.74864447788212,0.40090488709736083,-63.18466723458286,0.7119805222852394,,,,,,,0.8187,,,,,,,,,,345,0,343,0,2,0,,0.0,0.0,false,1.0,0.20291702,,2,45,false,0.6275457,0.73273784,0.598151,0.71250826,121.92455,-62.73047,-0.04159086,28.586924,351,384.58631041253136,2.794741807269601,19.062285510847968,"VARIABLE",275.1541398191116,-41.316458073260904,4.642030280222421,-78.45194141355339
1635378410781933568,4662976861478099456,1068341548,2015.0,72.90712432246431,0.5254442456617604,-65.62168619718717,0.8660766496719343,,,,,,,0.6648,,,,,,,,,,494,0,492,0,2,0,,0.24676239663497618,0.17258263849193914,false,1.0049073,0.16520596,,2,61,false,0.7771959,0.85584766,0.7358997,0.8442467,102.90249,-73.57171,-13.959584,15.566026,503,315.35134141874823,3.6159713500403856,19.27778335708116,"VARIABLE",276.41174152304654,-36.7796559933063,359.8399873390556,-83.03175013518876
1635378410781933568,4662541562246385152,130327502,2015.0,72.6437350634783,0.6290125450554682,-66.43875826702288,1.109517407465074,,,,,,,0.72395,,,,,,,,,,466,0,463,0,3,0,,0.7715972193259201,6.832101782452829,false,3.1341577,0.17224321,,2,63,false,0.8317759,0.85794675,0.7540079,0.8777482,98.43639,-80.60875,-22.224054,8.836185,504,377.6048971830826,4.108700315522174,19.082176018698938,"VARIABLE",277.42807447422086,-36.655755393445716,353.0338399168688,-83.10034802181823
1635378410781933568,4662926082076353408,762083802,2015.0,73.30972470795172,1.4292195541418542,-66.09338188332964,2.0311441385383353,,,,,,,0.88225,,,,,,,,,,243,0,242,0,1,0,,1.0925064924758827,3.194796618136034,false,4.3229694,0.18252967,,2,33,true,0.8220023,0.7728982,0.7116507,0.8318985,102.35386,-77.12478,-19.800365,10.168619,250,427.4473392232421,4.844537284298961,18.94756351877357,"VARIABLE",276.92240163490794,-36.493827541072946,356.3093618813943,-83.3024698349119
